agent,level,rule_count,tier,confidence,rationale_text
Silica,probMedium,1954,EST,high,"You may have been exposed to crystalline silica dust from cutting, grinding or drilling into materials like concrete, classified as a known human carcinogen and cause of silicosis. Based on your answers, your exposure is likely to be below the exposure limit. This is an estimate from what you told us, not a measurement. This is a recognised occupational hazard, so it's worth checking with your supervisor or health and safety representative that exposure is kept as low as possible."
Silica,probLow,2555,EST,high,"You may have been exposed to crystalline silica dust from cutting, grinding or drilling into materials like concrete, classified as a known human carcinogen and cause of silicosis. Based on your answers, your exposure is estimated to be well below the exposure limit. This doesn't mean there is no exposure. This is a recognised occupational hazard, so it's still worth keeping exposure as low as possible."
Sleep disturbances,probMedium,13,PHYS,medium,"You may have been exposed to disrupted sleep patterns, often linked to shift work, associated with a range of health effects. Based on your answers, your exposure is likely to be below the exposure limit. This is an estimate from what you told us, not a measurement. Effects from this kind of exposure generally depend on how intense it is and how long it lasts."
Sleep disturbances,probLow,9,PHYS,medium,"You may have been exposed to disrupted sleep patterns, often linked to shift work, associated with a range of health effects. Based on your answers, your exposure is estimated to be well below the exposure limit. This doesn't mean there is no exposure."
Solar UV AU,probMedium,468,EST,high,"You may have been exposed to ultraviolet radiation from sunlight, classified as a known human carcinogen (skin cancer). Based on your answers, your exposure is likely to be below the exposure limit. This is an estimate from what you told us, not a measurement. This is a recognised occupational hazard, so it's worth checking with your supervisor or health and safety representative that exposure is kept as low as possible."
Solar UV AU,probLow,99,EST,high,"You may have been exposed to ultraviolet radiation from sunlight, classified as a known human carcinogen (skin cancer). Based on your answers, your exposure is estimated to be well below the exposure limit. This doesn't mean there is no exposure. This is a recognised occupational hazard, so it's still worth keeping exposure as low as possible."
Solar UV EU,probMedium,2372,EST,high,"You may have been exposed to ultraviolet radiation from sunlight, classified as a known human carcinogen (skin cancer). Based on your answers, your exposure is likely to be below the exposure limit. This is an estimate from what you told us, not a measurement. This is a recognised occupational hazard, so it's worth checking with your supervisor or health and safety representative that exposure is kept as low as possible."
Solar UV EU,probLow,2332,EST,high,"You may have been exposed to ultraviolet radiation from sunlight, classified as a known human carcinogen (skin cancer). Based on your answers, your exposure is estimated to be well below the exposure limit. This doesn't mean there is no exposure. This is a recognised occupational hazard, so it's still worth keeping exposure as low as possible."
Styrene,probMedium,110,EST,medium,"You may have been exposed to a chemical used in plastics and resin manufacturing, classified as a possible human carcinogen. Based on your answers, your exposure is likely to be below the exposure limit. This is an estimate from what you told us, not a measurement. This is a recognised occupational hazard, so it's worth checking with your supervisor or health and safety representative that exposure is kept as low as possible."
Styrene,probLow,241,EST,medium,"You may have been exposed to a chemical used in plastics and resin manufacturing, classified as a possible human carcinogen. Based on your answers, your exposure is estimated to be well below the exposure limit. This doesn't mean there is no exposure. This is a recognised occupational hazard, so it's still worth keeping exposure as low as possible."
Synthetic Oils,probMedium,1,UNC,low,"You may have been exposed to synthetic oils used in manufacturing; evidence on long-term health effects varies by formulation. Based on your answers, your exposure is likely to be below the exposure limit. This is an estimate from what you told us, not a measurement."
Tetrachloroethylene (PERC),probMedium,5,EST,medium,"You may have been exposed to a solvent used in dry cleaning and some manufacturing, classified as a probable human carcinogen. Based on your answers, your exposure is likely to be below the exposure limit. This is an estimate from what you told us, not a measurement. This is a recognised occupational hazard, so it's worth checking with your supervisor or health and safety representative that exposure is kept as low as possible."
Tetrachloroethylene (PERC),probLow,5,EST,medium,"You may have been exposed to a solvent used in dry cleaning and some manufacturing, classified as a probable human carcinogen. Based on your answers, your exposure is estimated to be well below the exposure limit. This doesn't mean there is no exposure. This is a recognised occupational hazard, so it's still worth keeping exposure as low as possible."
Toluene,probMedium,86,EST,high,"You may have been exposed to a solvent used in some manufacturing, a recognised cause of nervous system effects and, with heavy exposure, reproductive harm. Based on your answers, your exposure is likely to be below the exposure limit. This is an estimate from what you told us, not a measurement. This is a recognised occupational hazard, so it's worth checking with your supervisor or health and safety representative that exposure is kept as low as possible."
Toluene,probLow,133,EST,high,"You may have been exposed to a solvent used in some manufacturing, a recognised cause of nervous system effects and, with heavy exposure, reproductive harm. Based on your answers, your exposure is estimated to be well below the exposure limit. This doesn't mean there is no exposure. This is a recognised occupational hazard, so it's still worth keeping exposure as low as possible."
Trichloroethylene,probMedium,326,EST,high,"You may have been exposed to a solvent used in some manufacturing such as degreasing, classified as a known human carcinogen. Based on your answers, your exposure is likely to be below the exposure limit. This is an estimate from what you told us, not a measurement. This is a recognised occupational hazard, so it's worth checking with your supervisor or health and safety representative that exposure is kept as low as possible."
Trichloroethylene,probLow,260,EST,high,"You may have been exposed to a solvent used in some manufacturing such as degreasing, classified as a known human carcinogen. Based on your answers, your exposure is estimated to be well below the exposure limit. This doesn't mean there is no exposure. This is a recognised occupational hazard, so it's still worth keeping exposure as low as possible."
Vibration,probMedium,1,PHYS,high,"You may have been exposed to hand-arm or whole-body vibration, a recognised cause of nerve and circulation damage that depends on intensity and duration. Based on your answers, your exposure is likely to be below the exposure limit. This is an estimate from what you told us, not a measurement. Effects from this kind of exposure generally depend on how intense it is and how long it lasts."
Vinyl chloride,probMedium,2,EST,high,"You may have been exposed to a chemical used in plastics manufacturing (PVC), classified as a known human carcinogen. Based on your answers, your exposure is likely to be below the exposure limit. This is an estimate from what you told us, not a measurement. This is a recognised occupational hazard, so it's worth checking with your supervisor or health and safety representative that exposure is kept as low as possible."
Vinyl chloride,probLow,2,EST,high,"You may have been exposed to a chemical used in plastics manufacturing (PVC), classified as a known human carcinogen. Based on your answers, your exposure is estimated to be well below the exposure limit. This doesn't mean there is no exposure. This is a recognised occupational hazard, so it's still worth keeping exposure as low as possible."
Welding fumes,probMedium,42,EST,high,"You may have been exposed to fumes produced during welding, classified as a known human carcinogen. Based on your answers, your exposure is likely to be below the exposure limit. This is an estimate from what you told us, not a measurement. This is a recognised occupational hazard, so it's worth checking with your supervisor or health and safety representative that exposure is kept as low as possible."
Welding fumes,probLow,41,EST,high,"You may have been exposed to fumes produced during welding, classified as a known human carcinogen. Based on your answers, your exposure is estimated to be well below the exposure limit. This doesn't mean there is no exposure. This is a recognised occupational hazard, so it's still worth keeping exposure as low as possible."
Wood Dust,probMedium,633,EST,high,"You may have been exposed to dust from wood processing, classified as a known human carcinogen, particularly from hardwoods. Based on your answers, your exposure is likely to be below the exposure limit. This is an estimate from what you told us, not a measurement. This is a recognised occupational hazard, so it's worth checking with your supervisor or health and safety representative that exposure is kept as low as possible."
Wood Dust,probLow,884,EST,high,"You may have been exposed to dust from wood processing, classified as a known human carcinogen, particularly from hardwoods. Based on your answers, your exposure is estimated to be well below the exposure limit. This doesn't mean there is no exposure. This is a recognised occupational hazard, so it's still worth keeping exposure as low as possible."
