idRule,agent,module,tier,confidence,rationale_text
17847,Cobalt,aWEL Welding aJSM,EST,medium,"Your answers indicate: “Hard metal alloys (e.g., Tungsten carbide or Stellite)” for “What metals did you weld, cut, or braze?”; and “Oxyacetylene” for “What types of welding, cutting, or brazing did you do?”; and “Yes” for “In the last working week, did you mostly weld in confined spaces?”. You may have been exposed to a metal used in some manufacturing such as hard-metal tooling or batteries, linked to lung disease and classified as a possible human carcinogen."
17848,Cobalt,aWEL Welding aJSM,EST,medium,"Your answers indicate: “Hard metal alloys (e.g., Tungsten carbide or Stellite)” for “What metals did you weld, cut, or braze?”; and “Oxyacetylene” for “What types of welding, cutting, or brazing did you do?”; and “Don't know” for “In the last working week, did you use a welding booth, exhaust hood or use local exhaust ventilation when welding, brazing or cutting?”. You may have been exposed to a metal used in some manufacturing such as hard-metal tooling or batteries, linked to lung disease and classified as a possible human carcinogen."
17850,Cobalt,aWEL Welding aJSM,EST,medium,"Your answers indicate: “Hard metal alloys (e.g., Tungsten carbide or Stellite)” for “What metals did you weld, cut, or braze?”; and “Shielded metal arc, stick or manual arc, flux core” for “What types of welding, cutting, or brazing did you do?”; and “No” for “In the last working week, did you use a welding booth, exhaust hood or use local exhaust ventilation when welding, brazing or cutting?”. You may have been exposed to a metal used in some manufacturing such as hard-metal tooling or batteries, linked to lung disease and classified as a possible human carcinogen."
17851,Cobalt,aWEL Welding aJSM,EST,medium,"Your answers indicate: “Hard metal alloys (e.g., Tungsten carbide or Stellite)” for “What metals did you weld, cut, or braze?”; and “Shielded metal arc, stick or manual arc, flux core” for “What types of welding, cutting, or brazing did you do?”; and “Yes” for “In the last working week, did you mostly weld in confined spaces?”. You may have been exposed to a metal used in some manufacturing such as hard-metal tooling or batteries, linked to lung disease and classified as a possible human carcinogen."
17852,Cobalt,aWEL Welding aJSM,EST,medium,"Your answers indicate: “Hard metal alloys (e.g., Tungsten carbide or Stellite)” for “What metals did you weld, cut, or braze?”; and “Shielded metal arc, stick or manual arc, flux core” for “What types of welding, cutting, or brazing did you do?”; and “Don't know” for “In the last working week, did you use a welding booth, exhaust hood or use local exhaust ventilation when welding, brazing or cutting?”. You may have been exposed to a metal used in some manufacturing such as hard-metal tooling or batteries, linked to lung disease and classified as a possible human carcinogen."
17857,Beryllium,aWEL Welding aJSM,EST,high,"Your answers indicate: “Beryllium or Beryllium alloys” for “What metals did you weld, cut, or braze?”; and “Brazing” for “What types of welding, cutting, or brazing did you do?”; and “Yes” for “In the last working week, did you mostly weld in confined spaces?”. You may have been exposed to a metal used in some manufacturing and electronics, classified as a known human carcinogen and cause of chronic lung disease."
17858,Beryllium,aWEL Welding aJSM,EST,high,"Your answers indicate: “Beryllium or Beryllium alloys” for “What metals did you weld, cut, or braze?”; and “Brazing” for “What types of welding, cutting, or brazing did you do?”; and “Don't know” for “In the last working week, did you use a welding booth, exhaust hood or use local exhaust ventilation when welding, brazing or cutting?”. You may have been exposed to a metal used in some manufacturing and electronics, classified as a known human carcinogen and cause of chronic lung disease."
17859,Beryllium,aWEL Welding aJSM,EST,high,"Your answers indicate: “Beryllium or Beryllium alloys” for “What metals did you weld, cut, or braze?”; and “Brazing” for “What types of welding, cutting, or brazing did you do?”; and “No” for “In the last working week, did you use a welding booth, exhaust hood or use local exhaust ventilation when welding, brazing or cutting?”. You may have been exposed to a metal used in some manufacturing and electronics, classified as a known human carcinogen and cause of chronic lung disease."
17860,Beryllium,aWEL Welding aJSM,EST,high,"Your answers indicate: “Beryllium or Beryllium alloys” for “What metals did you weld, cut, or braze?”; and “Oxyacetylene” for “What types of welding, cutting, or brazing did you do?”; and “Don't know” for “In the last working week, did you use a welding booth, exhaust hood or use local exhaust ventilation when welding, brazing or cutting?”. You may have been exposed to a metal used in some manufacturing and electronics, classified as a known human carcinogen and cause of chronic lung disease."
17861,Beryllium,aWEL Welding aJSM,EST,high,"Your answers indicate: “Beryllium or Beryllium alloys” for “What metals did you weld, cut, or braze?”; and “Oxyacetylene” for “What types of welding, cutting, or brazing did you do?”; and “Yes” for “In the last working week, did you mostly weld in confined spaces?”. You may have been exposed to a metal used in some manufacturing and electronics, classified as a known human carcinogen and cause of chronic lung disease."
17862,Beryllium,aWEL Welding aJSM,EST,high,"Your answers indicate: “Beryllium or Beryllium alloys” for “What metals did you weld, cut, or braze?”; and “Oxyacetylene” for “What types of welding, cutting, or brazing did you do?”; and “No” for “In the last working week, did you use a welding booth, exhaust hood or use local exhaust ventilation when welding, brazing or cutting?”. You may have been exposed to a metal used in some manufacturing and electronics, classified as a known human carcinogen and cause of chronic lung disease."
17863,Beryllium,aWEL Welding aJSM,EST,high,"Your answers indicate: “Beryllium or Beryllium alloys” for “What metals did you weld, cut, or braze?”; and “Shielded metal arc, stick or manual arc, flux core” for “What types of welding, cutting, or brazing did you do?”; and “Don't know” for “In the last working week, did you use a welding booth, exhaust hood or use local exhaust ventilation when welding, brazing or cutting?”. You may have been exposed to a metal used in some manufacturing and electronics, classified as a known human carcinogen and cause of chronic lung disease."
17864,Beryllium,aWEL Welding aJSM,EST,high,"Your answers indicate: “Beryllium or Beryllium alloys” for “What metals did you weld, cut, or braze?”; and “Shielded metal arc, stick or manual arc, flux core” for “What types of welding, cutting, or brazing did you do?”; and “Yes” for “In the last working week, did you mostly weld in confined spaces?”. You may have been exposed to a metal used in some manufacturing and electronics, classified as a known human carcinogen and cause of chronic lung disease."
17865,Beryllium,aWEL Welding aJSM,EST,high,"Your answers indicate: “Beryllium or Beryllium alloys” for “What metals did you weld, cut, or braze?”; and “Shielded metal arc, stick or manual arc, flux core” for “What types of welding, cutting, or brazing did you do?”; and “No” for “In the last working week, did you use a welding booth, exhaust hood or use local exhaust ventilation when welding, brazing or cutting?”. You may have been exposed to a metal used in some manufacturing and electronics, classified as a known human carcinogen and cause of chronic lung disease."
17872,Lead,aWEL Welding aJSM,EST,high,"Your answers indicate: “Brass or bronze” for “What metals did you weld, cut, or braze?”; and “Brazing” for “What types of welding, cutting, or brazing did you do?”; and “Yes” for “In the last working week, did you mostly weld in confined spaces?”. You may have been exposed to a metal used in some manufacturing, a recognised cause of serious effects on the nervous system, kidneys and reproductive health."
17873,Lead,aWEL Welding aJSM,EST,high,"Your answers indicate: “Brass or bronze” for “What metals did you weld, cut, or braze?”; and “Brazing” for “What types of welding, cutting, or brazing did you do?”; and “Don't know” for “In the last working week, did you use a welding booth, exhaust hood or use local exhaust ventilation when welding, brazing or cutting?”. You may have been exposed to a metal used in some manufacturing, a recognised cause of serious effects on the nervous system, kidneys and reproductive health."
17874,Lead,aWEL Welding aJSM,EST,high,"Your answers indicate: “Brass or bronze” for “What metals did you weld, cut, or braze?”; and “Brazing” for “What types of welding, cutting, or brazing did you do?”; and “No” for “In the last working week, did you use a welding booth, exhaust hood or use local exhaust ventilation when welding, brazing or cutting?”. You may have been exposed to a metal used in some manufacturing, a recognised cause of serious effects on the nervous system, kidneys and reproductive health."
17875,Lead,aWEL Welding aJSM,EST,high,"Your answers indicate: “Brass or bronze” for “What metals did you weld, cut, or braze?”; and “Oxyacetylene” for “What types of welding, cutting, or brazing did you do?”; and “Yes” for “In the last working week, did you mostly weld in confined spaces?”. You may have been exposed to a metal used in some manufacturing, a recognised cause of serious effects on the nervous system, kidneys and reproductive health."
17876,Lead,aWEL Welding aJSM,EST,high,"Your answers indicate: “Brass or bronze” for “What metals did you weld, cut, or braze?”; and “Oxyacetylene” for “What types of welding, cutting, or brazing did you do?”; and “Don't know” for “In the last working week, did you use a welding booth, exhaust hood or use local exhaust ventilation when welding, brazing or cutting?”. You may have been exposed to a metal used in some manufacturing, a recognised cause of serious effects on the nervous system, kidneys and reproductive health."
17877,Lead,aWEL Welding aJSM,EST,high,"Your answers indicate: “Brass or bronze” for “What metals did you weld, cut, or braze?”; and “Oxyacetylene” for “What types of welding, cutting, or brazing did you do?”; and “No” for “In the last working week, did you use a welding booth, exhaust hood or use local exhaust ventilation when welding, brazing or cutting?”. You may have been exposed to a metal used in some manufacturing, a recognised cause of serious effects on the nervous system, kidneys and reproductive health."
17878,Lead,aWEL Welding aJSM,EST,high,"Your answers indicate: “Brass or bronze” for “What metals did you weld, cut, or braze?”; and “Shielded metal arc, stick or manual arc, flux core” for “What types of welding, cutting, or brazing did you do?”; and “Yes” for “In the last working week, did you mostly weld in confined spaces?”. You may have been exposed to a metal used in some manufacturing, a recognised cause of serious effects on the nervous system, kidneys and reproductive health."
17879,Lead,aWEL Welding aJSM,EST,high,"Your answers indicate: “Brass or bronze” for “What metals did you weld, cut, or braze?”; and “Shielded metal arc, stick or manual arc, flux core” for “What types of welding, cutting, or brazing did you do?”; and “Don't know” for “In the last working week, did you use a welding booth, exhaust hood or use local exhaust ventilation when welding, brazing or cutting?”. You may have been exposed to a metal used in some manufacturing, a recognised cause of serious effects on the nervous system, kidneys and reproductive health."
17880,Lead,aWEL Welding aJSM,EST,high,"Your answers indicate: “Brass or bronze” for “What metals did you weld, cut, or braze?”; and “Shielded metal arc, stick or manual arc, flux core” for “What types of welding, cutting, or brazing did you do?”; and “No” for “In the last working week, did you use a welding booth, exhaust hood or use local exhaust ventilation when welding, brazing or cutting?”. You may have been exposed to a metal used in some manufacturing, a recognised cause of serious effects on the nervous system, kidneys and reproductive health."
17881,Lead,aWEL Welding aJSM,EST,high,"Your answers indicate: “Lead or lead alloys” for “What metals did you weld, cut, or braze?”; and “Shielded metal arc, stick or manual arc, flux core” for “What types of welding, cutting, or brazing did you do?”; and “No” for “In the last working week, did you use a welding booth, exhaust hood or use local exhaust ventilation when welding, brazing or cutting?”. You may have been exposed to a metal used in some manufacturing, a recognised cause of serious effects on the nervous system, kidneys and reproductive health."
17882,Lead,aWEL Welding aJSM,EST,high,"Your answers indicate: “Lead or lead alloys” for “What metals did you weld, cut, or braze?”; and “Shielded metal arc, stick or manual arc, flux core” for “What types of welding, cutting, or brazing did you do?”; and “Don't know” for “In the last working week, did you use a welding booth, exhaust hood or use local exhaust ventilation when welding, brazing or cutting?”. You may have been exposed to a metal used in some manufacturing, a recognised cause of serious effects on the nervous system, kidneys and reproductive health."
17883,Lead,aWEL Welding aJSM,EST,high,"Your answers indicate: “Lead or lead alloys” for “What metals did you weld, cut, or braze?”; and “Shielded metal arc, stick or manual arc, flux core” for “What types of welding, cutting, or brazing did you do?”; and “Yes” for “In the last working week, did you mostly weld in confined spaces?”. You may have been exposed to a metal used in some manufacturing, a recognised cause of serious effects on the nervous system, kidneys and reproductive health."
17884,Lead,aWEL Welding aJSM,EST,high,"Your answers indicate: “Lead or lead alloys” for “What metals did you weld, cut, or braze?”; and “Brazing” for “What types of welding, cutting, or brazing did you do?”; and “Yes” for “In the last working week, did you mostly weld in confined spaces?”. You may have been exposed to a metal used in some manufacturing, a recognised cause of serious effects on the nervous system, kidneys and reproductive health."
17885,Lead,aWEL Welding aJSM,EST,high,"Your answers indicate: “Lead or lead alloys” for “What metals did you weld, cut, or braze?”; and “Brazing” for “What types of welding, cutting, or brazing did you do?”; and “Don't know” for “In the last working week, did you use a welding booth, exhaust hood or use local exhaust ventilation when welding, brazing or cutting?”. You may have been exposed to a metal used in some manufacturing, a recognised cause of serious effects on the nervous system, kidneys and reproductive health."
17886,Lead,aWEL Welding aJSM,EST,high,"Your answers indicate: “Lead or lead alloys” for “What metals did you weld, cut, or braze?”; and “Brazing” for “What types of welding, cutting, or brazing did you do?”; and “No” for “In the last working week, did you use a welding booth, exhaust hood or use local exhaust ventilation when welding, brazing or cutting?”. You may have been exposed to a metal used in some manufacturing, a recognised cause of serious effects on the nervous system, kidneys and reproductive health."
17890,Lead,aWEL Welding aJSM,EST,high,"Your answers indicate: “Lead or lead alloys” for “What metals did you weld, cut, or braze?”; and “Oxyacetylene” for “What types of welding, cutting, or brazing did you do?”; and “No” for “In the last working week, did you use a welding booth, exhaust hood or use local exhaust ventilation when welding, brazing or cutting?”. You may have been exposed to a metal used in some manufacturing, a recognised cause of serious effects on the nervous system, kidneys and reproductive health."
17891,Lead,aWEL Welding aJSM,EST,high,"Your answers indicate: “Lead or lead alloys” for “What metals did you weld, cut, or braze?”; and “Oxyacetylene” for “What types of welding, cutting, or brazing did you do?”; and “Don't know” for “In the last working week, did you use a welding booth, exhaust hood or use local exhaust ventilation when welding, brazing or cutting?”. You may have been exposed to a metal used in some manufacturing, a recognised cause of serious effects on the nervous system, kidneys and reproductive health."
17892,Lead,aWEL Welding aJSM,EST,high,"Your answers indicate: “Lead or lead alloys” for “What metals did you weld, cut, or braze?”; and “Oxyacetylene” for “What types of welding, cutting, or brazing did you do?”; and “Yes” for “In the last working week, did you mostly weld in confined spaces?”. You may have been exposed to a metal used in some manufacturing, a recognised cause of serious effects on the nervous system, kidneys and reproductive health."
17894,Lead,aWEL Welding aJSM,EST,high,"Your answers indicate: “Lead-plated or leaded steel” for “In the last working week, did you weld any of the following types of iron or steel?”; and “Shielded metal arc, stick or manual arc, flux core” for “What types of welding, cutting, or brazing did you do?”; and “No” for “In the last working week, did you use a welding booth, exhaust hood or use local exhaust ventilation when welding, brazing or cutting?”. You may have been exposed to a metal used in some manufacturing, a recognised cause of serious effects on the nervous system, kidneys and reproductive health."
17895,Lead,aWEL Welding aJSM,EST,high,"Your answers indicate: “Lead-plated or leaded steel” for “In the last working week, did you weld any of the following types of iron or steel?”; and “Shielded metal arc, stick or manual arc, flux core” for “What types of welding, cutting, or brazing did you do?”; and “Don't know” for “In the last working week, did you use a welding booth, exhaust hood or use local exhaust ventilation when welding, brazing or cutting?”. You may have been exposed to a metal used in some manufacturing, a recognised cause of serious effects on the nervous system, kidneys and reproductive health."
17896,Lead,aWEL Welding aJSM,EST,high,"Your answers indicate: “Lead-plated or leaded steel” for “In the last working week, did you weld any of the following types of iron or steel?”; and “Shielded metal arc, stick or manual arc, flux core” for “What types of welding, cutting, or brazing did you do?”; and “Yes” for “In the last working week, did you mostly weld in confined spaces?”. You may have been exposed to a metal used in some manufacturing, a recognised cause of serious effects on the nervous system, kidneys and reproductive health."
17897,Lead,aWEL Welding aJSM,EST,high,"Your answers indicate: “Lead-plated or leaded steel” for “In the last working week, did you weld any of the following types of iron or steel?”; and “Oxyacetylene” for “What types of welding, cutting, or brazing did you do?”; and “No” for “In the last working week, did you use a welding booth, exhaust hood or use local exhaust ventilation when welding, brazing or cutting?”. You may have been exposed to a metal used in some manufacturing, a recognised cause of serious effects on the nervous system, kidneys and reproductive health."
17898,Lead,aWEL Welding aJSM,EST,high,"Your answers indicate: “Lead-plated or leaded steel” for “In the last working week, did you weld any of the following types of iron or steel?”; and “Oxyacetylene” for “What types of welding, cutting, or brazing did you do?”; and “Don't know” for “In the last working week, did you use a welding booth, exhaust hood or use local exhaust ventilation when welding, brazing or cutting?”. You may have been exposed to a metal used in some manufacturing, a recognised cause of serious effects on the nervous system, kidneys and reproductive health."
17899,Lead,aWEL Welding aJSM,EST,high,"Your answers indicate: “Lead-plated or leaded steel” for “In the last working week, did you weld any of the following types of iron or steel?”; and “Oxyacetylene” for “What types of welding, cutting, or brazing did you do?”; and “Yes” for “In the last working week, did you mostly weld in confined spaces?”. You may have been exposed to a metal used in some manufacturing, a recognised cause of serious effects on the nervous system, kidneys and reproductive health."
17900,Lead,aWEL Welding aJSM,EST,high,"Your answers indicate: “Lead-plated or leaded steel” for “In the last working week, did you weld any of the following types of iron or steel?”; and “Brazing” for “What types of welding, cutting, or brazing did you do?”; and “No” for “In the last working week, did you use a welding booth, exhaust hood or use local exhaust ventilation when welding, brazing or cutting?”. You may have been exposed to a metal used in some manufacturing, a recognised cause of serious effects on the nervous system, kidneys and reproductive health."
17901,Lead,aWEL Welding aJSM,EST,high,"Your answers indicate: “Lead-plated or leaded steel” for “In the last working week, did you weld any of the following types of iron or steel?”; and “Brazing” for “What types of welding, cutting, or brazing did you do?”; and “Don't know” for “In the last working week, did you use a welding booth, exhaust hood or use local exhaust ventilation when welding, brazing or cutting?”. You may have been exposed to a metal used in some manufacturing, a recognised cause of serious effects on the nervous system, kidneys and reproductive health."
17902,Lead,aWEL Welding aJSM,EST,high,"Your answers indicate: “Lead-plated or leaded steel” for “In the last working week, did you weld any of the following types of iron or steel?”; and “Brazing” for “What types of welding, cutting, or brazing did you do?”; and “Yes” for “In the last working week, did you mostly weld in confined spaces?”. You may have been exposed to a metal used in some manufacturing, a recognised cause of serious effects on the nervous system, kidneys and reproductive health."
17912,Welding fumes,aWEL Welding aJSM,EST,high,"Your answers indicate: “Yes” for “In the last working week, did you mostly weld in confined spaces?”. You may have been exposed to fumes produced during welding, classified as a known human carcinogen."
17916,Beryllium,aWEL Welding aJSM,EST,high,"Your answers indicate: “Yes” for “In the last working week, did you grind welds?”; and “Beryllium or Beryllium alloys” for “What metals did you weld, cut, or braze?”; and “Yes” for “In the last working week, did you mostly weld in confined spaces?”. You may have been exposed to a metal used in some manufacturing and electronics, classified as a known human carcinogen and cause of chronic lung disease."
17921,Lead,aWEL Welding aJSM,EST,high,"Your answers indicate: “Yes” for “In the last working week, did you grind welds?”; and “Lead or lead alloys” for “What metals did you weld, cut, or braze?”; and “Yes” for “In the last working week, did you mostly weld in confined spaces?”. You may have been exposed to a metal used in some manufacturing, a recognised cause of serious effects on the nervous system, kidneys and reproductive health."
17922,Lead,aWEL Welding aJSM,EST,high,"Your answers indicate: “Yes” for “In the last working week, did you grind welds?”; and “Lead-plated or leaded steel” for “In the last working week, did you weld any of the following types of iron or steel?”; and “Yes” for “In the last working week, did you mostly weld in confined spaces?”. You may have been exposed to a metal used in some manufacturing, a recognised cause of serious effects on the nervous system, kidneys and reproductive health."
17926,Lead,aWEL Welding aJSM,EST,high,"Your answers indicate: “Yes” for “In the last working week, did you grind welds?”; and “Brass or bronze” for “What metals did you weld, cut, or braze?”; and “Yes” for “In the last working week, did you mostly weld in confined spaces?”. You may have been exposed to a metal used in some manufacturing, a recognised cause of serious effects on the nervous system, kidneys and reproductive health."
17928,Cobalt,aWEL Welding aJSM,EST,medium,"Your answers indicate: “Yes” for “In the last working week, did you grind welds?”; and “Hard metal alloys (e.g., Tungsten carbide or Stellite)” for “What metals did you weld, cut, or braze?”; and “Yes” for “In the last working week, did you mostly weld in confined spaces?”. You may have been exposed to a metal used in some manufacturing such as hard-metal tooling or batteries, linked to lung disease and classified as a possible human carcinogen."
17930,Cobalt,aWEL Welding aJSM,EST,medium,"Your answers indicate: “Yes” for “In the last working week, did you grind welds?”; and “Cobalt or Cobalt alloys” for “What metals did you weld, cut, or braze?”; and “Yes” for “In the last working week, did you mostly weld in confined spaces?”. You may have been exposed to a metal used in some manufacturing such as hard-metal tooling or batteries, linked to lung disease and classified as a possible human carcinogen."
17931,Cadmium,aWEL Welding aJSM,EST,high,"Your answers indicate: “Yes” for “In the last working week, did you grind welds?”; and “Hard metal alloys (e.g., Tungsten carbide or Stellite)” for “What metals did you weld, cut, or braze?”; and “Yes” for “In the last working week, did you mostly weld in confined spaces?”. You may have been exposed to a metal used in some manufacturing such as batteries or coatings, classified as a known human carcinogen."
17933,Cadmium,aWEL Welding aJSM,EST,high,"Your answers indicate: “Yes” for “In the last working week, did you grind welds?”; and “Cadmium-plated steel” for “In the last working week, did you weld any of the following types of iron or steel?”; and “Yes” for “In the last working week, did you mostly weld in confined spaces?”. You may have been exposed to a metal used in some manufacturing such as batteries or coatings, classified as a known human carcinogen."
17935,Nickel,aWEL Welding aJSM,EST,high,"Your answers indicate: “Yes” for “In the last working week, did you grind welds?”; and “Nickel or Nickel alloys” for “What metals did you weld, cut, or braze?”; and “Yes” for “In the last working week, did you mostly weld in confined spaces?”. You may have been exposed to a metal used in some manufacturing such as plating or welding, with some compounds classified as known human carcinogens."
17936,Nickel,aWEL Welding aJSM,EST,high,"Your answers indicate: “Yes” for “In the last working week, did you grind welds?”; and “Stainless steel” for “In the last working week, did you weld any of the following types of iron or steel?”; and “Yes” for “In the last working week, did you mostly weld in confined spaces?”. You may have been exposed to a metal used in some manufacturing such as plating or welding, with some compounds classified as known human carcinogens."
17939,Chromium VI,aWEL Welding aJSM,EST,high,"Your answers indicate: “Yes” for “In the last working week, did you grind welds?”; and “Mild, ordinary, or construction steel” for “In the last working week, did you weld any of the following types of iron or steel?”; and “Yes” for “In the last working week, did you mostly weld in confined spaces?”. You may have been exposed to a form of chromium used in some manufacturing such as plating or welding, classified as a known human carcinogen."
17942,Chromium VI,aWEL Welding aJSM,EST,high,"Your answers indicate: “Yes” for “In the last working week, did you grind welds?”; and “Chromium-plated steel” for “In the last working week, did you weld any of the following types of iron or steel?”; and “Yes” for “In the last working week, did you mostly weld in confined spaces?”. You may have been exposed to a form of chromium used in some manufacturing such as plating or welding, classified as a known human carcinogen."
17944,Chromium VI,aWEL Welding aJSM,EST,high,"Your answers indicate: “Yes” for “In the last working week, did you grind welds?”; and “Stainless steel” for “In the last working week, did you weld any of the following types of iron or steel?”; and “Yes” for “In the last working week, did you mostly weld in confined spaces?”. You may have been exposed to a form of chromium used in some manufacturing such as plating or welding, classified as a known human carcinogen."
17945,Chromium VI,aWEL Welding aJSM,EST,high,"Your answers indicate: “Yes” for “In the last working week, did you grind welds?”; and “Hard metal alloys (e.g., Tungsten carbide or Stellite)” for “What metals did you weld, cut, or braze?”; and “Yes” for “In the last working week, did you mostly weld in confined spaces?”. You may have been exposed to a form of chromium used in some manufacturing such as plating or welding, classified as a known human carcinogen."
17955,Formaldehyde,aPTL Pathology laboratory aJSM,EST,high,"Your answers indicate: “Yes” for “In the last working week, did you personally handle formaldehyde, specimens preserved in formaldehyde solution (formalin) or waste containing formaldehyde?”; and “No” for “In the last working week, did you use a laboratory fume hood or fume cupboard when handling formaldehyde, specimens preserved in formaldehyde solution (formalin) or waste containing formaldehyde?”. You may have been exposed to a chemical used in some manufacturing and building materials, classified as a known human carcinogen."
17956,Formaldehyde,aPTL Pathology laboratory aJSM,EST,high,"Your answers indicate: “Yes” for “In the last working week, did you personally handle formaldehyde, specimens preserved in formaldehyde solution (formalin) or waste containing formaldehyde?”; and “Don't know” for “In the last working week, did you use a laboratory fume hood or fume cupboard when handling formaldehyde, specimens preserved in formaldehyde solution (formalin) or waste containing formaldehyde?”. You may have been exposed to a chemical used in some manufacturing and building materials, classified as a known human carcinogen."
17959,Formaldehyde,aPTL Pathology laboratory aJSM,EST,high,"Your answers indicate: “Yes” for “In the last working week, did you carry out macroscopy or grossing of specimens preserved in formaldehyde solution (formalin)?”; and “Don't know” for “Which of the following did you use when handling specimens preserved in formaldehyde solution (formalin) during macroscopy or grossing in the last working week?”. You may have been exposed to a chemical used in some manufacturing and building materials, classified as a known human carcinogen."
17963,Formaldehyde,aEMB Embalming aJSM,EST,high,"Your answers indicate: “Yes” for “In the last working week, did you use formaldehyde/formalin to embalm the bodies?”; and “No” for “In the last working week, did you use locally exhausted autopsy or embalming tables when embalming the bodies?”; and “No” for “Did you use a full-face respirator with a formaldehyde specific filter cartridge or an air-supplied respirator when embalming the bodies in the last working week?”. You may have been exposed to a chemical used in some manufacturing and building materials, classified as a known human carcinogen."
17968,Formaldehyde,aPTL Pathology laboratory aJSM,EST,high,"Your answers indicate: “Yes” for “In the last working week, did you carry out macroscopy or grossing of specimens preserved in formaldehyde solution (formalin)?”; and “Other” for “Which of the following did you use when handling specimens preserved in formaldehyde solution (formalin) during macroscopy or grossing in the last working week?”. You may have been exposed to a chemical used in some manufacturing and building materials, classified as a known human carcinogen."
17969,Formaldehyde,aEMB Embalming aJSM,EST,high,"Your answers indicate: “Yes” for “In the last working week, did you use formaldehyde/formalin to embalm the bodies?”; and “Don't know” for “In the last working week, did you use locally exhausted autopsy or embalming tables when embalming the bodies?”; and “Don't know” for “Did you use a full-face respirator with a formaldehyde specific filter cartridge or an air-supplied respirator when embalming the bodies in the last working week?”. You may have been exposed to a chemical used in some manufacturing and building materials, classified as a known human carcinogen."
17970,Formaldehyde,aEMB Embalming aJSM,EST,high,"Your answers indicate: “Yes” for “In the last working week, did you use formaldehyde/formalin to embalm the bodies?”; and “No” for “In the last working week, did you use locally exhausted autopsy or embalming tables when embalming the bodies?”; and “Don't know” for “Did you use a full-face respirator with a formaldehyde specific filter cartridge or an air-supplied respirator when embalming the bodies in the last working week?”. You may have been exposed to a chemical used in some manufacturing and building materials, classified as a known human carcinogen."
17971,Formaldehyde,aEMB Embalming aJSM,EST,high,"Your answers indicate: “Yes” for “In the last working week, did you use formaldehyde/formalin to embalm the bodies?”; and “Don't know” for “In the last working week, did you use locally exhausted autopsy or embalming tables when embalming the bodies?”; and “No” for “Did you use a full-face respirator with a formaldehyde specific filter cartridge or an air-supplied respirator when embalming the bodies in the last working week?”. You may have been exposed to a chemical used in some manufacturing and building materials, classified as a known human carcinogen."
18010,Other PAHs,FIRE_Firefighter,EST,high,"Your answers indicate: “No” for “In the last working week, did you wear an air-supplied breathing apparatus or self-contained breathing apparatus (SCBA) when doing preventative burning or controlled burning?”. You may have been exposed to polycyclic aromatic hydrocarbons formed by combustion, such as in coal, tar or soot, several classified as known or probable human carcinogens."
18031,Ethyl Benzene,AIRT_Air Transport Workers,EST,medium,"Your answers indicate: “Yes” for “In the last working week, did you refuel the aircraft yourself?”. You may have been exposed to a solvent used in some manufacturing, classified as a possible human carcinogen."
18033,p-xylene,AIRT_Air Transport Workers,UNC,high,"Your answers indicate: “Yes” for “In the last working week, did you refuel the aircraft yourself?”. You may have been exposed to a solvent found in fuels, such as during vehicle refuelling, and some industrial processes; it is not classified as a carcinogen, and evidence on health effects at low, brief exposure levels is still developing."
18034,Toluene,AIRT_Air Transport Workers,EST,high,"Your answers indicate: “Yes” for “In the last working week, did you refuel the aircraft yourself?”. You may have been exposed to a solvent used in some manufacturing, a recognised cause of nervous system effects and, with heavy exposure, reproductive harm."
18043,Other PAHs,"aFUR Furnace cleaning, installation and maintenance",EST,high,"Your answers indicate: “No” for “In the last working week, did you wear respiratory protection when manually cleaning ash or scale from the furnace?”. You may have been exposed to polycyclic aromatic hydrocarbons formed by combustion, such as in coal, tar or soot, several classified as known or probable human carcinogens."
18045,Other PAHs,"aFUR Furnace cleaning, installation and maintenance",EST,high,"Your answers indicate: “Don't know” for “In the last working week, did you wear respiratory protection when manually cleaning ash or scale from the furnace?”. You may have been exposed to polycyclic aromatic hydrocarbons formed by combustion, such as in coal, tar or soot, several classified as known or probable human carcinogens."
18110,Benzene,FIRE_Firefighter,EST,high,"Your answers indicate: “Don't know” for “In the last working week, did you wear an air-supplied breathing apparatus or self-contained breathing apparatus (SCBA) during overhaul or clean up?”. You may have been exposed to a solvent found in fuels and some industrial processes, classified as a known human carcinogen."
18116,Benzene,FIRE_Firefighter,EST,high,"Your answers indicate: “Don't know” for “In the last working week, did you wear an air-supplied breathing apparatus or self-contained breathing apparatus (SCBA) when doing preventative burning or controlled burning?”. You may have been exposed to a solvent found in fuels and some industrial processes, classified as a known human carcinogen."
18145,Carbon Monoxide,FIRE_Firefighter,ACUTE,high,"Your answers indicate: “Don't know” for “In the last working week, did you wear an air-supplied breathing apparatus or self-contained breathing apparatus (SCBA) during frontline firefighting?”. You may have been exposed to a gas from combustion sources, capable of serious acute poisoning at high concentrations."
18148,Carbon Monoxide,FIRE_Firefighter,ACUTE,high,"Your answers indicate: “Don't know” for “In the last working week, did you wear an air-supplied breathing apparatus or self-contained breathing apparatus (SCBA) during overhaul or clean up?”. You may have been exposed to a gas from combustion sources, capable of serious acute poisoning at high concentrations."
18150,Other PAHs,FIRE_Firefighter,EST,high,"Your answers indicate: “Don't know” for “In the last working week, did you wear an air-supplied breathing apparatus or self-contained breathing apparatus (SCBA) when doing preventative burning or controlled burning?”. You may have been exposed to polycyclic aromatic hydrocarbons formed by combustion, such as in coal, tar or soot, several classified as known or probable human carcinogens."
